"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3563,"Victron Energy Meter Single Phase 100A ",P,REL300100000,,"Victron Energy",,Right,"<h1>Victron Energy Single Phase 100A Energy Meter for Campervan, Caravan, Motorhome</h1> <h2>GX Device Compatible Energy Meter</h2> <p>The Victron Energy Single Phase 100A Energy Meter is a energy monitoring device designed to be used in Victron Energy Storage Systems (ESS), off-grid setups and other single phase electrical installations. Able to provide accurate measurements of power (W), energy (kWh) and current flow (A) at the distribution level.</p> <p>This digital power meter is ideal for campervans, motorhomes, caravans and boats, suitable to implement into solar systems for PV inverter output monitoring, use for system-wide power monitoring in your motor home, and use for ESS control input in your caravan or campervan for efficient power management and battery charging. The Victron 100A Energy Meter can also be used for generator output monitoring to accurately measure the output of AC gensets, or for your campervans GX device. Integrate into your existing GX system to display data directly on your Victron GX device, such as the Cerbo GX or Color Control GX.</p> <p>The Victron 100A Energy Meter power monitor supports two connection options for a flexible installation. Install with a wired connection with the RS485 interface with either 1.8m or 5.0m USB cable. Alternatively set up with a wireless connection via Zigbee for cable-free integration in your caravan.</p> <h3>Key Features</h3> <ul> <li>Single phase power monitoring up to 100A</li> <li>Connects to Victron GX devices</li> <li>Real time power, energy and current monitoring</li> <li>Flexible installation wired or wireless (zigbee option)</li> <li>Max current rating: 100A</li> <li>Data connection: RS485</li> <li>Essential for off-grid power management</li> </ul>",44.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Power Management System",16996,t/990/Energy_Meter_ET112_right__95488.jpg,"Victron Energy Meter Single Phase ET112 Cerbo GX",Y,0,16995,z/077/Energy_Meters_ET112_ET340_and_EM24_right__90282.jpg,"Victron Energy Meter ET112 Power Monitor RS485 Zigbee",N,1,16997,v/809/Energy_Meter_ET112_top__18785.jpg,"Victron Energy Meter ET112  - 100A for boat, campervan, caravan, motorhome and off-grid vehicles",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REL300100000, victron, ET112, single phase, energy, meter, energy meter, energy storage system, 100A, smart meter, power monitor, single phase, current monitor, electricity meter, caravan, campervan, motorhome, boat, leisure vehicle, marine, off-grid, GX device, Cerbo GX, colour control GX, ESS, solar, PV inverter monitoring, RS485, Zigbee, power management","Victron Single Phase Energy Meter for Campervan, Motorhome & Off-Grid Vehicles - 100A","REL300100000, victron, ET112, single phase, energy, meter, energy meter, energy storage system, 100A, smart meter, power monitor, single phase, current monitor, electricity meter, caravan, campervan, motorhome, boat, leisure vehicle, marine, off-grid, GX device, Cerbo GX, colour control GX, ESS, solar, PV inverter monitoring, RS485, Zigbee, power management","Victron Single Phase Energy Meter Maximum Rated 100A",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/victron/energy/meter/single-phase/100A/,,,REL300100000,,
Product,3564,"Victron Smart Battery Protect 65A",P,BPR065022000,,"Victron Energy",,Right,"<h1>Victron Energy Smart BatteryProtect 65A</h1> <h2>Overview</h2> <p style=""text-align: justify;"">Prevent excessive battery discharges damaging your battery with the Bluetooth enabled Victron Smart BatteryProtect. Operating on 12 or 24v systems, this Smart BatteryProtect is rated to a maximum continuous load of 65A and will automatically detect system voltage during the installation process.&nbsp;</p> <h3 style=""text-align: justify;"">Simple installation and configuration</h3> <p style=""text-align: justify;"">With a small and discreet footprint, clear labelling and M6 connection size, the Smart BatteryProtect with bluetooth programming makes installation and configuration simple and easy. Programmable engage/disengage levels are set via the Victron Connect app.</p> <h3 style=""text-align: justify;"">Ultra-low power consumption</h3> <p>Long term running of the Smart BatteryProtect is possible due to the ultra-low power consumption of 1.4mA and protective load disconnect delay of 90 seconds following a detection of the battery voltage dropping below the preset level.</p> <h3>Victron Energy Smart BatteryProtect BP-65 Specifications</h3> <ul> <li>Maximum continuous load current: 65A</li> <li>Peak current (during 30 seconds): 250A</li> <li>Operating voltage range: 6-35VDC</li> <li>Current consumption: BLE On - 1.4mA BLE Off - 1.2mA</li> <li>Alarm output delay: 12 seconds</li> <li>Load disconnection delay: 90 seconds</li> <li>Default thresholds:</li> <ul> <li>Disengage - 10.5V or 21V</li> <li>Engage - 12V or 24V</li> </ul> <li>Weight: 0.2kg</li> <li>Dimensions (h x w x d): 40 x 48 x106mm</li> </ul> <h3 style=""text-align: justify;""><span style=""background-color: #ffffff;"">Get the Victron Connect App</span></h3> <p><span style=""background-color: #ffffff;"">All settings of the Victron Smart BatteryProtect can be configured with the VictronConnect App</span></p> <p style=""text-align: center;""><a href=""https://www.victronenergy.com/chargers/blue-smart-ip22-charger#victronconnect_block"" target=""_blank""><span><img class=""__mce_add_custom__"" style=""display: block; margin-left: auto; margin-right: auto;"" title=""Victron Connect App Smart Solar MPPT Battery Charge Controller"" src=""https://cdn2.bigcommerce.com/server1100/fkhd5nhp/product_images/uploaded_images/victronconnectdownload.jpg"" alt=""victronconnectdownload.jpg"" width=""600"" height=""141"" /></span></a></p> <h3 style=""text-align: center;"">Click the Manual below to see the Victron Connect guide</h3> <h2 style=""text-align: center;"">&nbsp;<a title=""Victron Connect App Usability"" href=""https://www.jacksonsleisure.com/content/pdf/Victron/VictronConnect-Manual.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""download-manual.jpg"" src=""https://cdn2.bigcommerce.com/server1100/fkhd5nhp/product_images/uploaded_images/download-manual.jpg"" alt=""download-manual.jpg"" width=""202"" height=""73"" /></a></h2>",54.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"In stock & sent on a next working day carrier!",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Chargers & Inverters/Battery Monitoring",17003,b/832/Smart_BatteryProtect_12-24V_65A_front-top__73466.jpg,"Victron Smart Battery Protect 65A BPR065022000",Y,0,17001,r/500/Smart_BatteryProtect_12-24V_65A_right__93385.jpg,"Bluetooth compatible 65A smart battery protection ",N,1,17002,l/405/Smart_BatteryProtect_12-24V_65A_front__64670.jpg,"Programmable smart battery protection from Victron",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BPR065022000, smart, batteryprotect, victron, 65a, battery, protect,","Victron Smart BatteryProtect 65A ","BPR065022000, smart, batteryprotect, victron, 65a, battery, protect, discharge, ","The Victron Smart Battery Protect 65A will prevent dangerous over discharging of batteries extending the battery life cycle",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/victron/smart/battery-protect-65a/,,,BPR065022000,,
Product,3565,"Screw On Caravan Motorhome Gas Regulator with 8mm or 10mm Outlet",P,"RCARA Gas Regulator",,Continental,"Continental Gas Regulator Options",Right,"<h1>Screw On Caravan Gas Locker Regulator Kit With 8mm or 10mm Outlet and Elbow Fitting</h1> <p><span style=""background-color: #ffffff;"">A low pressure screw on caravan gas locker regulator for caravan, motorhome or marine installation. This unit has the option of a&nbsp;</span>8mm or 10mm bulkhead regulator with a a straight connection leading off for gas hoses. An optional brass elbow fitting is also available for campervan regulators. Suitable for caravans, campervans and marine boats.</p> <p>This gas regulator can be used in red vapour tanks, alu bottles and LPGSHOP composite refillable cylinders. Compatible with various gases including propane, butane, and LPG mix. Offering 30mbar outlet gas pressure to keep your gas appliances running efficiently.&nbsp;Compliant with EN 12864 Annex D Standards.</p> <h2>Designed for installation in bulkhead area&nbsp;</h2> <p style=""text-align: justify;"">This gas locker regulator kit is designed to be mounted on to the bulkhead on the inside of your caravan gas locker, the regulator is plumbed in to the main gas line and then connects directly with your gas cylinder via a gas hose.&nbsp;We strongly recommend that this item is installed by an NCC approved installer only.</p> <h2><span style=""background-color: #ffffff;"">Screw On Caravan Gas Locker Regulator Specifications</span></h2> <ul> <li><span style=""background-color: #ffffff;"">Max Inlet Pressure: 16bar</span></li> <li><span style=""background-color: #ffffff;"">Operating Pressure: 30mbar</span></li> <li><span style=""background-color: #ffffff;"">Capacity: 1.5kg/hr</span></li> <li><span style=""background-color: #ffffff;"">Inlet Size: W20 Male</span></li> <li><span style=""background-color: #ffffff;"">Outlet: 8mm or 10mm Copper compression with test point</span></li> <li><span style=""background-color: #ffffff;"">Optional Extras: Elbow connector fitting</span></li> <li><span style=""background-color: #ffffff;"">Part No.:&nbsp;RCARA8</span></li> </ul> <p><span style=""background-color: #ffffff;"">&nbsp;</span></p>",16.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Next Working Day Courier",none,1,10,"Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Gas Fittings & Accessories;Caravan, Campervan & Motorhome/Gas Fittings & Accessories/Gas Regulators",17014,u/966/RCARA-8-image__79803.jpg,"Continental Screw on caravan regulator kit with 8mm or 10mm outlet and mounting bracket included - RCARA8, RCARA10",Y,0,23648,r/835/RCARA_WC__46587.jpg,"Gas Regulator for Marine, Motorhome and Caravan, with Elbow Connector Fitting - RCARA_WC",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8mm, 10mm, elbow fitting, elbow connector, screw on, regulator, gas, RCARA8, RCARA10, RCARA_WC, continental, caravan, motorhome, mounting bracket, gas locker,","Continental Screw On Caravan Regulator Kit with 8mm outlet including mounting bracket","8mm, 10mm, elbow fitting, elbow connector, screw on, regulator, gas, RCARA8, RCARA10, RCARA_WC, continental, caravan, motorhome, mounting bracket, gas locker,","Screw on caravan regulator kit with 8mm or 10mm outlet including mounting bracket and option elbow connector fitting. For motorhome butane, propane or LPG gas! ",,,,New,N,N,,N,,,0,"Default Tax Class","RCARA8, RCARA10, RCARA_WC",N,/caravan-motorhome/screw-on/caravan-regulator-kit/,,,"RCARA8, RCARA10, RCARA_WC",,"""Gas Type=Propane, Butane, LPG"";""Attachment=5/8"""" BSP Left Hand"";""Max Inlet Pressure=16bar"";""Operating Pressure=37mbar"""
"  SKU",9677,"[S]Select Fitting=8mm - Straight Fitting",,RCARA8,,,,,,16.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9678,"[S]Select Fitting=10mm - Straight Fitting",,RCARA10,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9679,"[S]Select Fitting=Elbow Fitting (8mm & 10mm)",,RCARA_WC,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",15561,,,RCARA_WC,,,,,,,,,,,,,,,,,Y,Y,,,,,,,15561_source_1741946906.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",15562,,,RCARA8,,,,,,[FIXED]16.95,,,,,,,,,,,Y,Y,,,,,,,15562_source_1741946967.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",15563,,,RCARA10,,,,,,,,,,,,,,,,,Y,Y,,,,,,,15563_source_1741946975.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3568,"Cadac 2 Cook 3 Classic Dual Burner Stove",P,203M1-10-EU,,Cadac,,Right,"<h1>Cadac 2 Cook 3 Classic Dual Burner Cooker</h1> <p>The Cadac 2 Cook 3 Classic Stove is a portable gas cooker featuring two powerful burners for versatile cooking to suit your needs. With the included removable 2 pot stands, you have options to prepare a variety of meals on this cooker</p> <h2>Windshield protection for improved cooking efficiency</h2> <p>An incorporated rear wind shield in the lid and two removable side windshields helps to protect the flames for efficient and safer cooking. With its compact and lightweight design, the Cadac 2 Cook 3 Stove is easy to transport and store, making it a great choice for cooking outside your caravan, campervan or motorhome. Equally this lightweight, yet stable stove, is an ideal camping cook station for camp trips with family and friends.</p> <h3>Easy to clean and use&nbsp;</h3> <p>With a durable construction, featuring stainless steel burners, and steel powder coated body and lid, this dual burner stove makes cooking fun and easy. This is a reliable cooker with long-lasting performance and easy cleaning surfaces. Independent piezo push buttons to each burner makes igniting gas safe and simple.</p> <h3>Stable base and storage bag</h3> <p>Grippy, rubber feet on the base ensure a firm and steady position when placed on camping tables or similar surfaces. All the items included in the Cadac 2 Cook 3 Classic Stove pack away to a compact size inside the storage bag included.</p> <h3>Cadac 2 Cook 3 Classic Stove cooker features:</h3> <ul> <li>Compact sized dual burner cooker</li> <li>2 detachable side windshields and a larger lid windshield protection form the wind</li> <li>Piezo ignition</li> <li>Powder coated body and lid</li> <li>Includes 2 pot stands</li> <li>Storage bag</li> <li>Complete weight - 4.2kg</li> <li>Unpackaged Dimensions (D x L x H) - 29 x 55 x 10cm</li> </ul>",99.95,0.00,0.00,0.00,0.0000,N,"2 year limited warranty on Cadac gas barbeques and stoves for added peace of mind",0.1000,0.0000,0.0000,0.0000,Y,Y,"The Cadac 2 Cook 3 Camping Cooker is sent next working day",none,0,0,"Caravan, Campervan & Motorhome/Kitchen Equipment;Camping;Camping/Cooking;Caravan, Campervan & Motorhome/Kitchen Equipment/Camping Stoves;Camping/Cooking/Cookers & Stoves",17089,f/908/Cadac-2-cook-3-classic-incorporated-windshield__23045.jpg,"Cadac 2 Cook 3 Classic Cooker with incorporated rear windshield and removable side windshields",Y,0,17083,r/684/Cadac-2-cook-3-classic-compact-design__31676.jpg,"Compact design is self contained once closed for easy storage",N,1,17084,m/693/Cadac-2-cook-3-classic-dual-burner__86804.jpg,"Dual burner cooker for flexible and versatile cooking on your next camping or caravan holiday ",N,2,17088,w/974/Cadac-2-cook-3-classic-piezo-ignition__48033.jpg,"Cadac 2 Cook 3 cooker with piezo ignition to both burners",N,3,17086,n/728/Cadac-2-cook-3-classic-with-rubber-feet__29612.jpg,"Cadac 2 Cook 3 camping cook stove",N,4,17087,q/091/Cadac-2-cook-3-classic-carrybag__89318.jpg,"Carrybag for easy transportation and storage",N,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cadac, camping, stove, dual, 2 burner, 2 cook 3, classic, 203M1-10-EU, cooker, ","Cadac 2 Cook 3 Classic Camping Cooker","cadac, camping, stove, dual, 2 burner, 2 cook 3, classic, 203M1-10-EU, cooker, ","Cadac 2 Cook 3 Classic stove is an ideal camping and picnic cooker suitable for your next campervan and motorhome holiday.",,,,New,N,N,,N,,,-1,"Default Tax Class",6001773118644,N,/caravan-motorhome/kitchen-equipment/camping-stoves/cadac/2-cook-3-classic/,,,203M1-10-EU,,
Product,3569,"Cadac 2 Cook 3 Pro Deluxe QR Stove",P,203P1-20-QR-EU,,Cadac,,Right,"<h1>Cadac 2 Cook 3 Pro Deluxe Dual Burner Cooker</h1> <p>The Cadac 2 Cook 3 Pro Deluxe Dual Burner Stove with an incorporated quick release gas connection, is a portable gas cooker featuring two independent powerful burners for versatile cooking. The cooker includes a ceramic flat and ribbed grill plate, coffee pot stand, 2 pot stands and grill plate handle. These accessories provide the option to grill, fry or boil your next culinary delight.</p> <h2>Robust construction for confident use</h2> <p>Built with a tough powder coated steel lid and body and incorporating a thermoplastic base, this Cadac 2 Cook 3 Pro Deluxe cooker is designed to withstand the rigours of camping, caravan or motorhome trips and holidays. To make cleaning easier, the external surfaces of the stove can be wiped with warm soapy water making the post meal clean up simple and stress free.</p> <h3>Windshield protection and stable feet</h3> <p>For safe and effective cooking the Cadac 2 Cook 3 Pro Deluxe QR stove utilises two detachable side windshields and the large lid as an additional windshield. With these shields in place it is possible to reduce the risk of the cooker gas blowing out and improving gas efficiency during cooking. Rubber feet protectors ensure that the stove is stable and safe on a suitable surface even when cooking on both burners.&nbsp;</p> <h3>Easy to set up, use&nbsp; and store</h3> <p>Start cooking sooner with the integrated quick release coupling located at the side of the cooker, meaning no more wasted time looking for tools to connect. Each burner has a piezo ignition button alongside the gas control knob to make igniting easy and hassle free. To help keep the stove tidy and complete, a convenient storage bag is included. This is also ideal for safely transporting the cooker when not in use.</p> <h3>Cadac 2 Cook 3 Pro Deluxe QR stove features:</h3> <ul> <li>Dual burner cooker</li> <li>Integrated QR coupling&nbsp;(with appropriate regulator not supplied)</li> <li>2 removable side windshields for improved wind protection</li> <li>2 independent gas control dials with individual Piezo ignition buttons</li> <li>Thermoplastic base and a powder coated steel body and lid</li> <li>Cooker set includes</li> <ul> <li>Flat grill plate</li> <li>Ribbed grill plate</li> <li>2 pot stands</li> <li>Coffee pot stand</li> <li>Grill plate handle</li> </ul> <li>Storage bag</li> <li>Complete weight - 5.8kg</li> <li>Unpackaged Dimensions (D x L x H) - 29 x 55 x 10cm</li> </ul>",135.95,0.00,0.00,0.00,0.0000,N,"2 year limited warranty on Cadac gas barbeques and stoves for added peace of mind",0.1000,0.0000,0.0000,0.0000,Y,Y,,"by product",33,0,"Caravan, Campervan & Motorhome/Kitchen Equipment;Camping;Camping/Cooking;Caravan, Campervan & Motorhome/Kitchen Equipment/Camping Stoves;Camping/Cooking/Cookers & Stoves",17104,o/326/Cadac-2-cook-3-pro-deluxe-with-flat-and-ribbed-plate__26557.jpg,"Dual burner cooker with independent controls for adaptable cooking options",Y,0,17101,x/025/Cadac-2-cook-3-pro-deluxe-dual-burner__05772.jpg,"Cadac 2 Cook 3 Pro Deluxe QR Dual burner cooker for versatile cooking on your next camping or caravan holiday ",N,1,17106,f/711/Cadac-2-cook-3-pro-deluxe-qr-stove__84021.jpg,"Cadac 2 Cook 3 Pro Deluxe Cooker with incorporated rear windshield and removable side windshields",N,2,17094,v/967/Cadac-2-cook-3-classic-flat-grill-plate__77634.jpg,"Cadac Flat grill plate included",N,3,17098,o/333/Cadac-2-cook-3-classic-carrybag__53276.jpg,"Carrybag for easy transportation and storage",N,4,17099,y/902/Cadac-2-cook-3-pro-deluxe-grill-plate-handle__97311.jpg,"Cadac Grill Plate Handle For Safe Cooking",N,5,17097,y/135/Cadac-2-cook-3-classic-with-rubber-feet__22622.jpg,"Cadac 2 Cook 3 Pro Deluxe camping stove designed for camping  holidays and picnic trips",N,6,17100,y/906/Cadac-2-cook-3-pro-deluxe-qr-connection-point__80731.jpg,"Cadac Quick Release Gas Connection Point For Speedy Set Up",N,7,17105,b/987/Cadac-2-cook-3-pro-deluxe-compact-stove__53243.jpg,"Compact dual cooker design is compact for easy storage",N,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cadac, camping, stove, dual, 2 burner, 2 cook 3, pro deluxe, quick release,  203P1-20-QR-EU, cooker, ","Cadac 2 Cook 3 Pro Deluxe Cooker Stove With Quick Release Connection ","cadac, camping, stove, dual, 2 burner, 2 cook 3, pro, deluxe, quick release, 203P1-20-QR-EU, cooker, ","Cadac 2 Cook 3 Pro Deluxe camping and picnic cooker is also ideal for campervan and motorhome holidays",,,,New,N,N,,N,,,-5,"Default Tax Class",6001773117982,N,/caravan-motorhome/kitchen-equipment/cadac-2-cook-3-pro-deluxe-quick-release-stove/,,,203P1-20-QR-EU,,
Product,3570,"Cadac 8mm Quick Release Coupling",P,338,,Cadac,,Right,"<h1>Cadac 8mm Quick Release Coupling Connection</h1> <p>Reduce set up times when prepping for meals with this 8mm quick release coupling from Cadac. Once installed on a Cadac LP barbecue or stove, the quick release coupler makes connecting and disconnecting the gas hose easier and safer.</p> <h3><span style=""font-size: 1.17em;"">Cadac 8mm quick release coupling specification</span></h3> <ul> <li>8mm QR coupling</li> <li>Suitable for all Cadac LP barbeques and stoves</li> <li>Self-sealing valve for added peace of mind</li> <li>Quick action connection/disconnection</li> </ul>",11.95,0.00,0.00,0.00,0.0000,N,"1 year limited warranty on Cadac accessories.",0.1000,0.0000,0.0000,0.0000,Y,Y,,none,1,0,"Caravan, Campervan & Motorhome/Kitchen Equipment;Caravan, Campervan & Motorhome/Gas Fittings & Accessories;Camping;Camping/Cooking;Caravan, Campervan & Motorhome/Gas Fittings & Accessories/Compression Fittings;Caravan, Campervan & Motorhome/Kitchen Equipment/Camping Stoves;Camping/Cooking/BBQs",17123,g/184/Cadac-8mm-QR-coupling__49938.jpg,"Cadac 8mm Quick Release Coupling",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cadac, camping, stove, barbeque, bbq, quick release, qr, gas, coupler, coupling,  338, ","Cadac 8mm Quick Release Connection for Cadac Barbeques and Stoves ","cadac, camping, stove, barbeque, bbq, quick release, QR, gas, connection, coupling, 338, ","Cadac quick release 8mm connection coupling for easy and quick gas connections.",,,,New,N,N,,N,,,5,"Default Tax Class",6001773107587,N,/caravan-motorhome/kitchen-equipment/cadac/8mm-quick-release-coupling/,,,338,,
Product,3571,"Cadac BBQ 2 Plancha 30",P,6540-600,,Cadac,,Right,"<h1>Cadac BBQ 2 Plancha 30</h1> <p>When connected to the portable Cadac Safari Chef 30, the BBQ 2 Plancha 30 is a lightweight outdoor grill plate that features a flat and ribbed griddle surface, or ""plancha,"" for cooking a variety of foods. With a compact, lightweight design, this grill plate is easy to transport and set up whether at a campsite, picnic spot or garden party.</p> <h2>Versatile cooking surface</h2> <p>The BBQ 2 Plancha 30 has a cooking surface diameter of 28cm, which is large enough to cook food for a small group of people. The ribbed area has drainage holes for leaner cooking.&nbsp; It has a durable stainless steel construction and uses Cadac's ""GreenGrill"" non-stick ceramic surface, which is organic, and PFOA free, for easy, worry free cooking and cleaning.</p> <h3>Easy storage</h3> <p>Complete with a bespoke bag for storage and transportation, the Plancha 30 is an ideal addition to the Cadac Safari Chef 30 for camping or motorhome cooking with friends and family.</p> <h3><span style=""font-size: 1.17em;"">Cadac 8mm quick release coupling specification</span></h3> <ul> <li>28cm diameter cooking space</li> <li>Suitable for the Cadac Safari Chef 30 range</li> <li>50/50 split plate with a flat and ribbed grill area</li> <li>Overall weight - 0.8kg</li> <li>Unpackaged Dimensions - 28 x 28 x 2.5cm</li> </ul>",25.95,0.00,0.00,0.00,0.0000,N,"1 year limited warranty on Cadac accessories",0.1000,0.0000,0.0000,0.0000,Y,Y," ",none,0,0,"Caravan, Campervan & Motorhome/Kitchen Equipment;Camping;Camping/Cooking;Caravan, Campervan & Motorhome/Kitchen Equipment/Camping Stoves;Camping/Cooking/BBQs",17129,n/092/Cadac-BBQ2-plancha-30-3__43945.jpg,"Cadac BBQ 2 Plancha 30 grill plate with dual cooking surface",Y,0,17127,g/473/Cadac-BBQ2-plancha-30-1__47357.jpg,"Cadac Plancha 30 grill allows for versatile cooking with a split flat and ribbed surface plate",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cadac, camping, stove, barbeque, bbq, safari, chef, 30, gas, plancha, 30, portable, 6540-600, ","Cadac BBQ 2 Plancha 30 grill plate for Cadac Safari Chef 30 range","cadac, camping, stove, barbeque, bbq, gas, plancha, 30, safari, chef, ribbed grill, portable,  6540-600, ","Cadac BBQ 2 Plancha 30 grill plate for Cadac Safari Chef 30 range of portable barbeques.",,,,New,N,N,,N,,,5,"Default Tax Class",6001773112918,N,/caravan-motorhome/kitchen-equipment/cadac/bbq2-plancha-30-grill-plate/,,,6540-600,,
