"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3251,"Bullfinch Universal External Electrical & Utility Housing Box",P,6099/01,,Bullfinch,,Right,"<h1>Bullfinch Universal External Electrical &amp; Utility Housing Box</h1> <h2>Fit your choice of electrical socket safely to the exterior of your vehicle</h2> <p>Ideal for campervans, and motorhomes, this external fitting box allows you to install your choice of socket to the outside of your home away from home. The housing is IP55 rated for water and dust resistance.</p> <p>Part no.&nbsp;6099/01</p>",18.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by product",0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Sockets & Switches",14851,b/179/6099--01-utility-point-box__73807.jpg,"Bullfinch external electrical housing box",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6099/01,","Bullfinch Universal External Electrical & Utility Housing Box","6099/01,","External housing box for your own choice of electrical socket fitting. IP55 rated for water and dust resistance. Secure and robust.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/bullfinch/universal-external-electrical-utility-housing-box/,,,6099/01,,"""Fitting requirements=4 self-tapping screws"";""Dimensions (mm)=125 x 140"";Colour=White"
Product,3252,"Victron -  Solar Panel Cable with MC4 Connectors",P,SCA002000100,,"Victron Energy",,Right,"<h1>Victron -&nbsp; Solar Panel Cable with MC4 Connectors</h1> <h2>Robust 6mm&sup2; power cable for solar panels - 20m</h2> <p>This high-quality power cable is designed to handle the loads associated with solar panel systems. It features a 20m length and male and female MC4 connectors. Please check it is suitable for your system before purchasing.</p> <p>Part no.&nbsp;SCA002000100</p>",69.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by product",2,0,"Caravan, Campervan & Motorhome/Solar/Fixing Kits & Cable Entry Glands",14857,f/407/149124779__41175.jpg,"Victron energy solar power cable SCA002000100",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SCA002000100,","Solar Panel Cable with MC4 Connectors - SCA002000100","SCA002000100,","Extra long cable for installing solar panels. Designed to handle solar panel power loads. With pre-fitted MC4 connectors. Genuine Victron Energy part.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/victron/solar-panel-cable-with-mc4-connectors/,,,SCA002000100,,"Length=20m;""Connectors=MC4, male and female"""
Product,3253,"Victron Mega Fuses 32V 60-300A - Pack of 5",P,,,"Victron Energy","Victron mega fuses",Right,"<h1>Victron Mega Fuses 32V 60A-300A - Pack of 5</h1> <h2>High quality multi-purpose fuses for electrical installations</h2> <p>These Victron Energy fuses help to secure your electrical system. Sold as a pack of 5 and available rated as 60A, 80A, 175A or 300A.</p> <p><strong>Part nos.</strong></p> <ul> <li>60A -&nbsp;<span>CIP136060010</span></li> <li>80A -&nbsp;<span>CIP136080010</span></li> <li>175A -&nbsp;<span>CIP136175010</span></li> <li><span>300A -&nbsp;<span>CIP136300010</span></span></li> </ul> <h3>&nbsp;Victron Mega Fuse Technical Datasheet</h3> <p><a title=""Victron MEGA Fuse Datasheet"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Victron/Datasheet-Midi-Mega-fuses-and-fuse-holders-EN-.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""Victron MEGA Fuse Datasheet"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-pdf.jpg"" alt=""Victron Fuse Datasheet"" width=""221"" height=""80"" /></a></p>",15.95,0.00,0.00,0.00,0.0000,N,,0.0200,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by option",26,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Cable & Fuses",16973,z/071/Mega_Fuse_5__40289.jpg,"Victron MEGA fuses - available 60A, 80A, 175A or 300A",Y,0,14858,k/687/mega-fuse__82220.jpg,"Victron mega fuse",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIP136175010, CIP136060010,  CIP136080010, CIP136300010, mega, fuses, victron, fuse,","Victron Mega Fuses 32V 175A - Pack of 5","CIP136175010, CIP136060010,  CIP136080010, CIP136300010, mega, fuse,. fuses, victron, ","High load 5 fuse pack for use in electrical systems. Quality fuses produced by Victron Energy in a range of rated fuses.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/victron/mega-fuse-pack/,,,,,
"  SKU",6674,"[S]Rating=60A 32V",,CIP138060020,,,,,,15.95,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6675,"[S]Rating=80A 32V",,CIP136080010,,,,,,14.95,0.00,,,,N,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6676,"[S]Rating=175A 32V",,CIP136175010,,,,,,14.95,0.00,,,,N,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7279,"[S]Rating=300A 32V",,CIP136300010,,,,,,16.95,0.00,,,,N,,,,,,,,,,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",11040,,,CIP138060020,,,,,,[FIXED]15.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",11041,,,CIP136080010,,,,,,[FIXED]14.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",11042,,,CIP136175010,,,,,,[FIXED]14.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12025,,,CIP136300010,,,,,,[FIXED]16.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3254,"Victron Energy Mega Fuse Holder CIP000100001",P,CIP000100001,,"Victron Energy",,Right,"<h1>Victron Energy Mega Fuse Holder</h1> <h2>Secure fuse holder for Mega fuses</h2> <p>This bespoke fuse holder lets you mount your fuses securely. The housing includes a clear lid, providing clear diagnostics plus water and dust resistance.</p> <p>Part no.&nbsp;CIP000100001</p>",11.95,0.00,0.00,0.00,0.0000,N,,0.0200,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by product",5,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Cable & Fuses",14860,k/250/Fuse-holder-for-MEGA-fuse_right__99232.jpg,"Victron Energy Mega Fuse Holder",N,0,14859,l/812/Fuse-holder-for-MEGA-fuse_front__71147.jpg,"CIP000100001 ",Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIP000100001,","Victron Energy Mega Fuse Holder","CIP000100001,","Secure Mega fuse holder for proper fuse installation. With fuse mount posts and clear case. Victron Energy part no. CIP000100001",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/victron-energy/mega-fuse-holder-cip000100001/,,,CIP000100001,,
Product,3255,"Victron Energy RJ45 UTP Cable - 1.8m",P,ASS030064950,,"Victron Energy",,Right,"<h1>Victron Energy RJ45 UTP Cable - 1.8m</h1> <h2>Connection cable for Victron Energy VE.Bus devices</h2> <p>This connection cable helps your Victron devices to communicate for seamless, synchronised operation. It uses RJ45 connectors (similar to ethernet connectors). The cable is 1.8m long.</p> <p>Part no.&nbsp;ASS030064950</p>",9.95,0.00,0.00,0.00,0.0000,N,,0.0200,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,0,0,"Caravan, Campervan & Motorhome/Electrical",14861,e/429/image300165289__68032.jpg,"Victron Energy RJ45 cable",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ASS030064950,","Victron Energy RJ45 UTP Cable - 1.8m","ASS030064950,","Cable for connecting Victron Energy devices. Uses RJ45 connector and 1.8m in length. Allows VE.Bus communication for synchronised operation.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/victron-energy/rj45-utp-cable-1-8m/,,,ASS030064950,,
Product,3256,"Victron Marine Shore Power Inlet - Cream",P,SHP301603000,,"Victron Energy",,Right,"<h1>Victron Marine Shore Power Inlet - Cream</h1> <h2>Robust and sealed power inlet, suitable for boat installation</h2> <p>This power inlet is designed to be tough enough to withstand marine use. The front cap is sealed with a rubber gasket, and the cream housing is made of a thick glass-filled thermoplastic. Another rubber gasket seals the back of the unit, and a rubber shoe fits over the rear of the unit. Threaded fixing bolts and a spare o-ring are included.</p> <p>The mains power socket inlet is IP56 rated for protection from dust and strong water jets. The electrical contact blades are made from nickel-plated brass for corrosion resistance. The unit comes with full installation instructions, as well as a wiring guide.</p> <p>&nbsp;</p> <p>&nbsp;</p> <p>&nbsp;</p>",54.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by product",1,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Sockets & Switches;Marine",14862,p/659/Power-Inlet-Polyamid-with-cover-16A-250Vac-2p-3w__95050.jpg,"Victron marine shore power socket",Y,0,14863,e/114/Power-Inlet-Polyamid-with-cover-16A-250Vac-2p-3w_opened__71401.jpg,"Victron Energy mains power inlet for boats",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHP301603000,","Victron Marine Shore Power Inlet - Cream","SHP301603000,"," Water-resistant mains inlet power fitting for boats, caravans, campervans and more. Uses robust glass-filed thermoplastic with several rubber gaskets.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/victron-marine/shore-power-inlet-white/,,,SHP301603000,,"""has-popup=show popup"""
Product,3257,"Maxview Roam 3G 4G WiFi Router for Caravan & Motorhome",P,,,Maxview,"Maxview Roam Dome Colour",Right,"<h1>Maxview Roam 3G/4G WiFi Router With 5G Ready Antenna for Caravan &amp; Motorhome</h1> <h2>High-speed signal for your travels</h2> <p>The Maxview Roam lets you utilise 3G and 4G signals to create a WiFi network in your home away from home. The antenna is omni-directional, ensuring no adjustments are necessary, and the router comes complete with an aluminium housing and anti-vibration mounting. The router also features two ethernet ports for direct connections to laptops and other devices.</p> <h2>How it works</h2> <p>The Roam uses a sleek roof-mount antenna, allowing it to pick up signals even where your smartphone can't. The antenna uses a standard mobile SIM card. This antenna connects to the router, which creates a WiFi network from the mobile data connection. A future-proof 5G ready antenna is included. If you are at a campsite with WiFi available, the Roam can also be used as a WiFi booster, using the powerful antenna to pick up the existing campsite WiFi connection and using the router to boost the signal to your devices.</p> <h2>With app support</h2> <p>The Maxview Roam has a smartphone app for iOS and Android, allowing you to easily configure and monitor your connection. This makes it easy to connect your 12v router to WiFi connections for signal boosting and more. The Maxview Roam router kit is suitable for campervan, caravan, motorhome and narrowboat.</p> <h3>Maxview Roam 3G/4G WiFi Router features:</h3> <ul> <li>Lightweight and streamlined antenna (5G ready)</li> <li>Small but powerful router</li> <li>Aluminium router casing with anti-vibration mounting</li> <li>Two ethernet ports for stable wired laptop connection</li> <li>Compatible with current 3G and 4G technology (when used a suitable SIM card)</li> <li>Runs on 12v</li> <li>Suitable for roaming &amp; European travel (when used with suitable SIM card)</li> </ul> <h3>Maxview Roam contents:</h3> <ul> <li>Omnidirectional roof-mount antenna</li> <li>0.8m antenna cable with SMA connectors</li> <li>WiFi router dome (Choice of white or dark grey)</li> <li>12v cigarette power supply</li> <li>Router mounting kit</li> <li>1.5m ethernet cable</li> <li>Instructions</li> </ul>",299.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,9955,0,"Caravan, Campervan & Motorhome/Electrical",14888,u/094/Hero-ROAM-MXL050-WG-APP-image__85572.jpg,"Maxview Roam 5G ready antenna ",Y,0,14880,q/583/Feature-Image-ROAM-MXL050-2.jpg__09129.jpg,"Maxview roof-mounted antenna",N,1,14887,e/056/Hero-ROAM-MXL050-KIT-image-No-PSU-copy__71400.jpg,"Maxview router 4G campervan, caravan, motorhome and boat kit",N,2,14881,t/108/Feature-Image-ROAM-MXL050-5.jpg__08356.jpg,"Maxview Roam router dimensions",N,3,14882,s/622/Feature-Image-ROAM-MXL050-4.png__81768.jpg,"Maxview roof-mounted antenna dimensions",N,4,14884,d/472/Feature-Image-ROAM-MXL050-3.jpg__42242.jpg,"Maxview omni-directional antenna",N,5,14886,v/635/Hero-ROAM-MXL050-Box-image2__13830.jpg,"Maxview roam retail packaging",N,6,14889,p/009/Hero-ROAM-MXL050-APP-image__32064.jpg,"maxview roam app",N,7,14885,x/616/Hero-ROAM-MXL050-QR-image-1-649x800-copy-510x629__99607.jpg,"maxview roam app download qr code",N,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MXL050,router,wifi","Maxview Roam 5G WiFi Router for Caravan & Motorhome","MXL050,maxview,roam,router,wifi,antenna,5g,4g","Uses 3G, 4G and 5G signals to create a WiFi network in your campervan, caravan, motorhome or narrowboat. Runs on 12v. With ethernet ports.",,,,New,N,N,,N,,,0,"Default Tax Class",5016163523695,N,/caravan-campervan-motorhome/electrical/maxview-roam-3g-4g-wifi-router-for-caravan-motorhome/,,,MXL050,,"""SIM compatibility=Factory unlocked - use any network with a suitable data package"";""Antenna type=Omnidirectional MIMO"";""Antenna Frequency/Gain=698-6000 MHz/5.9dBi -8.8dBi. Includes all 3G, 4G and 5G frequencies"";""Antenna Connector=SMA"";""Antenna Cable Length=0.8m"";""Antenna dimensions=196mm (diameter), 65mm (height)"";""Antenna weight=500g"";""Router connection devices limit=Up to 50"";""Router power=9-30 VDC (Reverse Polarity Protection). 12V Automotive Power Supply Included, 1.5m Lead Length, 2 Amp Fused Input."";""Router power consumption=0.4A"";""Family Browsing=Yes, blacklists and whitelists"";""Router dimensions=A: H83mm x B: W74mm x C: D25mm"";""Router weight=125g"";fbt-product=https://www.jacksonsleisure.com/caravan-campervan-motorhome/maxview-roam-bracket-fixing-kit/;fbt-product=https://www.jacksonsleisure.com/caravan-campervan-motorhome/maxview-roam-router-extension-cable/"
"  SKU",8133,"[S]Choose Colour=White",,MXL050,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8134,"[S]Choose Colour=Dark Grey",,MXL050/G,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13357,,,MXL050,,,,,,,,,,,,,,,,,Y,Y,,,,,,,13357_source_1698070610.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13358,,,MXL050/G,,,,,,,,,,,,,,,,,Y,Y,,,,,,,13358_source_1698070623.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3258,"75mm Short Tail Vent -  Black",P,7080050,,,,Right,"<h1>75mm Short Tail Vent -&nbsp; Black</h1> <p>Black ventilation fitting for campervans, caravans and motorhomes.</p> <h3>Specifications:</h3> <ul> <li><span>Screw hole centres</span>&nbsp;&ndash; 65mm</li> <li><span>Tail OD</span>&nbsp;&ndash; 55mm</li> <li><span>Tail length</span>&nbsp;&ndash; 10mm</li> <li><span>Free flow area</span>&nbsp;- 730 sqmm</li> </ul>",4.95,0.00,0.00,0.00,0.0000,N,,0.0200,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,2,0,"Caravan, Campervan & Motorhome/Gas Fittings & Accessories;Caravan, Campervan & Motorhome/Gas Fittings & Accessories/Vents & Accessories",14899,q/440/vent2__32105.jpg,"75mm ventilation fixture",Y,0,14901,r/404/vent3__29900.jpg,"Caravan black 75mm vent",N,1,14900,u/902/vent1__21998.jpg,"short tail 75mm vent",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7080050,","75mm Short Tail Vent - Black","7080050,","Black ventilation fitting for your campervans, caravans, motorhomes and more. Fast UK delivery.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/gas-water-sytems/75mm-short-tail-vent-black/,,,7080050,,
Product,3259,"Reimo Vertic Tailgate Tent Awning for VW Caddy and Mini Campervans",P,93792,,Reimo,,Right,"<h1>Reimo Vertic Tailgate Tent Awning for VW Caddy or similar Mini Campervans</h1> <h2>Let your van grow as your pitch</h2> <p>This handy tailgate tent lets you make the most of your mini camper. It's designed to fit the VW Caddy, but a universal design means it's also suitable for other similarly sized vehicles, including the Renault Kangoo (2008-) Mercedes Citan (2010-2012), Citroen Berlingo/Peugeot Partner Tepee (2008-) and the Fiat Doblo II (2010-).</p> <h2>Easy mounting</h2> <p>The tent can be mounted under the tailgate, sealing to the body to prevent water ingress. A skylight in the roof ensures light still enters your vehicle, and the door can also act as an additional canopy section. It uses robust ripstop polyester, with a UV resistant coating to preserve an even shade and a fire-retardant finish.</p> <h3>Reimo Vertic Tailgate Tent Awning for VW Caddy features:</h3> <ul> <li>Lightweight package</li> <li>Ripstop polyester fabric</li> <li>Sealed seams</li> <li>UV and fire resistant</li> </ul>",99.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,8,0,"Awnings ;Awnings /Campervan/Tailgate tents;Awnings /Campervan",14902,h/265/93792__78451.jpg,"Reimo Vertic tailgate tent 93792",N,0,17751,j/107/93792__92272.jpg,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93792,"Reimo Vertic Tailgate Tent Awning for VW Caddy","93792,reimo,tent,tailgate,","Lightweight tailgate tent for mini campervans. Ideal for VW Caddy and similar vans such as Renault Kangoo, Citroen Berlingo and Fiat Doblo.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/awnings/reimo/vertic-tailgate-tent-awning-for-vw-caddy-or-similar-mini-campervans/,,,93792,,"""Pack size=50 x 17cm"";""Awning dimensions=138 x 137 x 203/170 cm"";Weight=2.1kg"
Product,3260,"Winbond Ultra Cure Adhesive for Windows - 310ml",P,101003,,Winbond,,Right,"<h1>Winbond Ultra Cure Adhesive for Windows - 310ml</h1> <h2>Specialised adhesive for installing bonded windows to vehicles</h2> <p>Winbond's Ultra Cure formula creates a chemical bond between glass window panels and your vehicle. This creates secure, professional fitting - this method is typically used by manufacturers such as VW to fix van windows also.</p> <h2>Usage tips</h2> <p>We recommend storing your adhesive indoors for a couple of days before use to ensure it is warmed up to room temperature - this eases application. Please ensure that you use a suitable primer in conjunction with this adhesive - we sell these as part of a kit <a href=""https://www.jacksonsleisure.com/caravan-motorhome/windows-rooflights-curtains/bonded-glass-windows/winbond-ultra-cure-campervan-window-installation-kit"">here</a>.</p> <h3>Winbond Ultra Cure - Window Installation Instructions:</h3> <p><a title=""Winbond Ultra Cure Window Installation Guide"" href=""https://www.jacksonsleisure.com/content/pdf/winbond/winbond-installation-instructions.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""Winbond Ultra Cure Window Installation Guide"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-manual.jpg"" alt=""Winbond Ultra Cure Window Installation Guide"" width=""202"" height=""73"" /></a></p> <p>&nbsp;</p>",13.95,0.00,0.00,0.00,0.0000,N,,0.0200,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,0,0,"Caravan, Campervan & Motorhome/Windows & Rooflights;Caravan, Campervan & Motorhome/Windows & Rooflights/Van Glass Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Adhesive and Trim",14934,u/202/DSC06590-JLS__42330.jpg,"Winbond ultra cure adhesive cartridge for bonded windows",Y,0,14933,m/616/DSC06589-JLS__24786.jpg,"Winbond bonding adhesive for campervan windows",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"winbond,adhesive,bonded,bonding,101003","Winbond Ultra Cure Adhesive for Windows - 310ml","winbond,adhesive,bonded,bonding,101003",,,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/windows-rooflights-curtains/winbond-ultra-cure-adhesive-for-windows-310ml/,,,101003,,
